Rt,temp_tip,temp_ceramic,temp_flange,Relay
12:26:07,20.418304,20.45715,20.561869,10
12:26:12,20.421682,20.502752,20.53991,10
12:26:18,20.411549,20.495998,20.529776,10
12:26:24,20.406483,20.479107,20.52471,10
12:26:29,20.394657,20.482487,20.509512,10
12:26:36,20.399725,20.46222,20.507822,10
12:26:41,20.37608,20.431818,20.504444,10
12:26:47,20.379456,20.455463,20.504446,10
12:26:52,20.377768,20.458841,20.499378,10
12:26:57,20.37608,20.458841,20.489243,10
12:27:03,20.364256,20.44533,20.489243,10
12:27:09,20.369324,20.440262,20.487555,10
12:27:14,20.352432,20.441952,20.490932,10
12:27:20,20.354122,20.436884,20.489243,10
12:27:25,20.34061,20.423374,20.484177,10
12:27:31,20.335545,20.425062,20.482487,10
12:27:36,20.328787,20.411549,20.485863,10
12:27:42,20.327099,20.418306,20.47573,10
12:27:47,20.333855,20.435194,20.479107,10
12:27:52,20.315273,20.418306,20.472353,10
12:27:58,20.316963,20.414928,20.472351,10
12:28:03,20.313587,20.419994,20.458841,10
12:28:09,20.300076,20.403103,20.458841,10
12:28:14,20.296696,20.403103,20.45884,10
12:28:19,20.298386,20.403103,20.457151,10
12:28:25,20.293318,20.39297,20.458841,10
12:28:30,20.286564,20.404793,20.455463,10
12:28:36,20.281496,20.379456,20.440262,10
12:28:41,20.266294,20.371014,20.438572,10
12:28:47,20.264606,20.372702,20.433506,10
12:28:53,20.264606,20.37608,20.438572,10
12:28:58,20.259539,20.364256,20.431816,10
12:29:04,20.247717,20.347364,20.42675,10
12:29:10,20.237583,20.34061,20.418306,10
12:29:15,20.23927,20.3423,20.413239,10
12:29:21,20.24265,20.349054,20.40986,10
12:29:26,20.24265,20.349054,20.406483,10
12:29:32,20.240961,20.349054,20.401415,10
12:29:38,20.230825,20.33892,20.387901,10
12:29:43,20.224072,20.333855,20.389591,10
12:29:48,20.22576,20.330477,20.39128,10
12:29:54,20.205494,20.327099,20.384523,10
12:30:00,20.21056,20.30852,20.382833,10
12:30:05,20.208874,20.313585,20.384525,10
12:30:11,20.183544,20.298386,20.37439,10
12:30:16,20.190298,20.284874,20.369324,10
12:30:21,20.19874,20.28994,20.37608,10
12:30:27,20.193676,20.305141,20.37608,10
12:30:32,20.181854,20.298386,20.379457,10
12:30:38,20.166653,20.284874,20.362568,10
