Real time 	Temp_Tip 	Temp_Ceramic 	temp_Flange 	
14:07:04,21.33893,21.27136,23.80645
14:07:05,21.37272,21.30514,23.70501
14:07:06,21.37272,21.27136,23.63738
14:07:07,21.33893,21.30514,23.56976
14:07:08,21.33893,21.27136,23.56976
14:07:09,21.33893,21.27136,23.53595
14:07:09,21.33893,21.30514,23.53595
14:07:10,21.33893,21.27136,23.53595
14:07:11,21.33893,21.27136,23.50214
14:07:12,21.33893,21.23757,23.50214
14:07:13,21.37272,21.30514,23.46833
14:07:14,21.37272,21.27136,23.50214
14:07:15,21.37272,21.27136,23.50214
14:07:15,21.33893,21.27136,23.46833
14:07:16,21.33893,21.27136,23.46833
14:07:17,21.347939,21.275862,23.544964
