0:00:01.430878,1.87417
0:00:02.450720,2.06174
0:00:03.471159,2.07737
0:00:04.490422,2.10082
0:00:05.510297,2.068
0:00:06.530125,2.06956
0:00:07.549983,2.06487
0:00:08.569834,2.07894
0:00:09.631820,2.08988
0:00:10.692100,2.11176
0:00:11.752774,2.06174
0:00:12.812010,2.06174
0:00:13.812229,2.08675
0:00:14.811798,2.07425
0:00:15.812090,2.07894
0:00:16.812719,2.06018
0:00:17.812933,2.068
0:00:18.812911,2.06643
0:00:19.812539,2.07112
0:00:20.812102,2.09613
0:00:21.828129,2.07581
0:00:22.847952,2.08519
0:00:23.867802,2.03673
0:00:24.888183,2.08206
0:00:25.907511,2.07268
0:00:26.927382,2.10707
0:00:27.947235,2.07894
0:00:28.967108,2.04299
0:00:29.986957,2.06956
0:00:31.006842,2.08675
0:00:32.026647,2.03517
0:00:33.046506,2.06174
0:00:34.062380,2.10395
0:00:35.123341,2.07894
0:00:36.198236,-1.20047
0:00:37.259016,2.25869
0:00:38.312323,3.40602
0:00:39.312225,5.15201
0:00:40.313142,-0.37046
0:00:41.312104,-0.81594
0:00:42.312240,-1.01602
0:00:43.312389,2.50879
0:00:44.312338,3.71708
0:00:45.312468,4.69402
0:00:46.313660,-0.322
0:00:47.320475,-1.18484
0:00:48.340412,0.1016
0:00:49.360245,2.49004
0:00:50.380116,5.20047
0:00:51.399948,1.64283
0:00:52.419825,0.07972
0:00:53.435633,-1.19891
0:00:54.459586,2.1102
0:00:55.479432,0.13755
0:00:56.499282,4.7159
0:00:57.519151,1.0973
0:00:58.534896,-1.20047
0:00:59.558846,1.36928
0:01:00.620205,2.96209
0:01:01.682494,5.20047
0:01:02.756469,1.09261
0:01:03.812443,-0.81438
0:01:04.812794,-0.78312
0:01:05.812385,2.51973
0:01:06.812779,2.05862
0:01:07.811737,2.07894
0:01:08.812087,2.05862
0:01:09.812227,2.07112
0:01:10.812868,2.07425
0:01:11.812486,2.06331
0:01:12.813060,1.98671
0:01:13.832905,2.07268
0:01:14.852855,2.06643
0:01:15.872597,2.13365
0:01:16.892505,2.07112
0:01:17.912331,2.06018
0:01:18.932435,2.06487
0:01:19.952066,2.07268
0:01:20.971911,2.0805
0:01:21.991830,2.04924
0:01:23.012309,2.08519
0:01:24.031563,2.068
0:01:25.051439,2.03517
0:01:26.112277,2.068
0:01:27.174872,2.07894
0:01:28.237514,2.07581
0:01:29.310366,2.05705
0:01:30.311744,2.01172
0:01:31.312875,2.06331
