Real time	Capacitance

0:00:02.661362	-0.78918
0:00:04.385785	-0.7882
0:00:05.981060	-0.79015
0:00:07.423256	-0.78722
0:00:08.308130	-0.78722
0:00:09.248520	-0.78624
0:00:10.139395	-0.7882
0:00:11.163786	-0.78918
0:00:13.267011	-0.78722
0:00:14.259775	-0.78722
0:00:15.022300	-0.79015
0:00:15.833505	-0.7882
0:00:16.910146	-0.7882
0:00:18.092539	-0.78722
0:00:18.900571	-0.78918
0:00:19.870546	-0.78918
0:00:21.325518	-0.78722
0:00:22.859313	-0.7882
0:00:23.918080	-0.7882
0:00:24.904066	-0.78918
0:00:25.739643	-0.78918
0:00:26.811280	-0.78624
0:00:28.017295	-0.79015
0:00:28.858748	-0.78918
0:00:29.981284	-0.78624
0:00:30.848645	-0.78722
0:00:31.626974	-0.78527
0:00:32.241156	-0.7882
0:00:32.860581	-0.7882
0:00:33.478297	-0.7882
0:00:34.028494	-0.78918
