Real time 	Temp_Tip 	Temp_Ceramic 	temp_Flange 	MV 	
0:00:00.000283,18.671,19.143,21.069,-24.651
0:00:00.889540,18.637,19.076,21.069,-1.713
0:00:01.751259,18.603,19.042,21.102,-1.716
0:00:02.614480,18.569,19.076,21.102,-1.677
0:00:03.480758,18.569,19.042,21.102,-1.673
0:00:04.340931,18.502,19.11,21.102,-1.669
0:00:05.200207,18.502,19.008,21.102,-1.704
0:00:06.060332,18.502,19.008,21.069,-1.704
0:00:06.919109,18.434,19.076,21.102,-1.586
0:00:07.779826,18.333,18.975,21.102,-1.653
0:00:08.639491,18.333,19.008,21.069,-1.609
0:00:09.498732,18.367,19.042,21.069,-1.719
0:00:10.357231,18.299,18.975,21.069,-1.645
0:00:11.214856,18.266,18.975,21.069,-1.601
0:00:12.073985,18.198,18.975,21.035,-1.593
0:00:12.073985,18.468079,19.017292,21.0844
0:00:12.935095,18.198,18.907,21.035,-1.624
0:00:13.796305,18.13,18.907,21.035,-1.699
0:00:14.655744,18.063,18.941,21.069,-1.585
0:00:15.515751,18.063,18.873,21.001,-1.616
0:00:16.379282,17.928,18.873,21.001,-1.612
0:00:17.239964,17.995,18.873,21.001,-1.49
0:00:18.100282,17.894,18.806,21.035,-1.671
0:00:18.959409,17.928,18.839,20.967,-1.517
0:00:19.820504,17.827,18.772,20.967,-1.584
0:00:20.679500,17.827,18.772,20.933,-1.58
0:00:21.539556,17.793,18.772,20.933,-1.576
0:00:22.399494,17.759,18.738,20.967,-1.572
0:00:23.261038,17.725,18.704,20.933,-1.568
0:00:24.128668,17.624,18.738,20.9,-1.564
0:00:25.008208,17.59,18.704,20.866,-1.52
0:00:25.008208,17.896456,18.834959,20.97628
0:00:25.868330,17.523,18.637,20.9,-1.512
0:00:26.725435,17.489,18.637,20.866,-1.543
0:00:27.583901,17.32,18.637,20.866,-1.5
0:00:28.440915,17.32,18.637,20.832,-1.531
0:00:29.299039,17.32,18.603,20.832,-1.488
0:00:30.157290,17.219,18.569,20.832,-1.44
0:00:31.020291,17.253,18.536,20.798,-1.586
0:00:31.880592,17.152,18.536,20.765,-1.433
0:00:32.746576,17.05,18.468,20.731,-1.578
0:00:33.605600,17.05,18.434,20.731,-1.345
0:00:34.462466,16.983,18.434,20.731,-1.601
0:00:35.320593,16.949,18.468,20.697,-1.412
0:00:36.179076,16.882,18.468,20.731,-1.4
0:00:37.036739,16.78,18.401,20.697,-1.427
0:00:37.894095,16.747,18.401,20.697,-1.458
0:00:37.894095,17.167433,18.537848,20.782581
0:00:38.753970,16.747,18.299,20.663,-1.533
0:00:39.617397,16.646,18.299,20.663,-1.38
0:00:40.477609,16.612,18.333,20.629,-1.446
0:00:41.336901,16.544,18.299,20.663,-1.324
0:00:42.196518,16.511,18.164,20.629,-1.426
0:00:43.057571,16.409,18.232,20.629,-1.383
0:00:43.917149,16.342,18.198,20.596,-1.374
0:00:44.776299,16.308,18.13,20.562,-1.366
0:00:45.637309,16.207,18.063,20.528,-1.358
0:00:46.500478,16.106,18.063,20.528,-1.351
0:00:47.360054,16.072,18.063,20.494,-1.342
0:00:48.219893,16.038,17.995,20.461,-1.334
0:00:49.079723,15.937,17.928,20.427,-1.286
0:00:49.939501,15.836,17.894,20.461,-1.353
0:00:50.798635,15.836,17.928,20.427,-1.309
0:00:50.798635,16.308117,18.1665,20.555115
0:00:51.658644,15.735,17.894,20.427,-1.302
0:00:52.515981,15.701,17.86,20.359,-1.372
0:00:53.375930,15.701,17.827,20.359,-1.136
0:00:54.235940,15.566,17.827,20.359,-1.348
0:00:55.094218,15.431,17.692,20.359,-1.269
0:00:55.952986,15.397,17.692,20.359,-1.3
0:00:56.811676,15.33,17.692,20.325,-1.257
0:00:57.670276,15.262,17.624,20.292,-1.17
0:00:58.528602,15.161,17.624,20.292,-1.272
0:00:59.387514,15.094,17.557,20.258,-1.229
0:01:00.247287,15.06,17.489,20.19,-1.103
0:01:01.108482,14.925,17.523,20.258,-1.279
0:01:01.967632,14.891,17.489,20.224,-1.2
0:01:02.825837,14.824,17.388,20.19,-1.192
0:01:03.684253,14.723,17.32,20.157,-1.184
0:01:03.684253,15.282618,17.671429,20.30289
0:01:04.543233,14.689,17.287,20.157,-1.176
0:01:05.402096,14.655,17.287,20.157,-1.129
0:01:06.261385,14.52,17.287,20.089,-1.077
0:01:07.120079,14.419,17.253,20.055,-1.218
0:01:07.977989,14.386,17.152,20.055,-1.061
0:01:08.835145,14.251,17.152,20.055,-1.163
0:01:09.693603,14.183,17.084,20.021,-1.08
0:01:10.550293,14.116,17.017,20.021,-1.107
0:01:11.407796,14.015,17.05,19.988,-1.099
0:01:12.267699,13.981,16.949,19.954,-1.091
0:01:13.126537,13.812,16.915,19.954,-1.044
0:01:13.986126,13.779,16.882,19.92,-0.992
0:01:14.844353,13.678,16.78,19.886,-1.094
0:01:15.704569,13.61,16.78,19.853,-1.051
0:01:16.563445,13.509,16.713,19.853,-0.964
0:01:16.563445,14.140543,17.07294,19.994392
0:01:17.424481,13.374,16.747,19.785,-1.027
0:01:18.285852,13.239,16.679,19.819,-0.979
0:01:19.145008,13.307,16.578,19.751,-1.006
0:01:20.004450,13.172,16.578,19.751,-0.919
0:01:20.863374,13.071,16.544,19.684,-0.982
0:01:21.721738,12.97,16.443,19.717,-1.013
0:01:22.579967,12.902,16.409,19.717,-0.852
0:01:23.438322,12.835,16.376,19.65,-0.95
0:01:24.297029,12.767,16.376,19.65,-0.941
0:01:25.155268,12.633,16.274,19.616,-0.855
0:01:26.014035,12.531,16.207,19.616,-0.878
0:01:26.871780,12.43,16.139,19.582,-0.944
0:01:27.730330,12.329,16.106,19.481,-0.822
0:01:28.587785,12.262,16.072,19.515,-0.845
0:01:29.445670,12.161,16.038,19.515,-0.794
0:01:29.445670,12.828089,16.384588,19.6544
0:01:30.305365,12.026,16.004,19.447,-0.896
0:01:31.163952,11.925,15.937,19.447,-0.852
0:01:32.022519,11.858,15.87,19.413,-0.687
0:01:32.881802,11.79,15.87,19.38,-0.86
0:01:33.741980,11.655,15.735,19.38,-0.816
0:01:34.599865,11.588,15.768,19.346,-0.808
0:01:35.458804,11.554,15.633,19.245,-0.761
0:01:36.318718,11.42,15.532,19.278,-0.67
0:01:37.177466,11.251,15.465,19.278,-0.728
0:01:38.036679,11.217,15.465,19.211,-0.755
0:01:38.895468,11.083,15.431,19.211,-0.708
0:01:39.756605,10.948,15.397,19.143,-0.775
0:01:40.614959,10.914,15.296,19.177,-0.692
0:01:41.473988,10.813,15.195,19.143,-0.601
0:01:42.333601,10.712,15.161,19.11,-0.581
0:01:42.333601,11.412825,15.617663,19.294186
0:01:43.196527,10.611,15.094,19.076,-0.757
0:01:44.054632,10.443,15.094,19.076,-0.6
0:01:44.911736,10.375,14.959,19.042,-0.663
0:01:45.770840,10.308,14.959,19.008,-0.615
0:01:46.632634,10.207,14.925,18.975,-0.642
0:01:47.490835,10.072,14.858,18.975,-0.437
0:01:48.349447,10.005,14.756,18.941,-0.645
0:01:49.207984,9.87,14.756,18.907,-0.523
0:01:50.066853,9.769,14.689,18.873,-0.509
0:01:50.934316,9.668,14.622,18.839,-0.491
0:01:51.792316,9.533,14.487,18.806,-0.593
0:01:52.649097,9.432,14.453,18.738,-0.589
0:01:53.506835,9.399,14.318,18.738,-0.467
0:01:54.366419,9.264,14.318,18.704,-0.411
0:01:55.225290,9.197,14.284,18.738,-0.47
0:01:55.225290,9.888152,14.738504,18.90249
0:01:56.086680,9.062,14.217,18.637,-0.497
0:01:56.946488,8.927,14.15,18.671,-0.41
0:01:57.806435,8.759,14.116,18.637,-0.394
0:01:58.666152,8.692,14.015,18.637,-0.457
0:01:59.525129,8.591,13.914,18.569,-0.409
0:02:00.384687,8.49,13.88,18.536,-0.436
0:02:01.244115,8.355,13.779,18.502,-0.311
0:02:02.104542,8.254,13.779,18.468,-0.369
0:02:02.963407,8.12,13.678,18.401,-0.357
0:02:03.823250,8.019,13.61,18.401,-0.227
0:02:04.681636,7.951,13.543,18.367,-0.36
0:02:05.540493,7.817,13.509,18.367,-0.312
0:02:06.399834,7.716,13.442,18.333,-0.3
0:02:07.259166,7.547,13.34,18.299,-0.17
0:02:08.119061,7.446,13.206,18.266,-0.342
0:02:08.119061,8.265434,13.767423,18.48383
0:02:08.979469,7.312,13.206,18.232,-0.221
0:02:09.839878,7.211,13.138,18.232,-0.165
0:02:10.699613,7.076,13.138,18.198,-0.223
0:02:11.560247,6.942,12.97,18.164,-0.29
0:02:12.418612,6.774,12.936,18.198,-0.168
0:02:13.278121,6.706,12.835,18.13,-0.113
0:02:14.137802,6.605,12.801,18.097,-0.21
0:02:14.999053,6.572,12.7,18.063,-0.202
0:02:15.858708,6.37,12.7,18.029,-0.038
0:02:16.719283,6.269,12.599,18.063,-0.091
0:02:17.579656,6.134,12.565,17.995,-0.114
0:02:18.437987,6.033,12.464,17.962,-0.102
0:02:19.297031,5.865,12.363,17.928,-0.051
0:02:20.157600,5.764,12.296,17.928,-0.035
0:02:21.015548,5.697,12.228,17.86,-0.019
0:02:21.015548,6.524627,12.731464,18.07648
0:02:21.876569,5.495,12.093,17.86,-0.081
0:02:22.734066,5.394,12.026,17.86,0.045
0:02:23.592264,5.26,11.992,17.827,0.026
0:02:24.449883,5.159,11.925,17.793,0.042
0:02:25.307357,4.991,11.925,17.759,0.058
0:02:26.165114,4.856,11.756,17.759,0.035
0:02:27.022895,4.688,11.655,17.692,-0.031
0:02:27.881119,4.587,11.588,17.692,0.21
0:02:28.738888,4.487,11.521,17.658,0.043
0:02:29.596904,4.419,11.453,17.624,0.211
0:02:30.453874,4.251,11.352,17.557,0.119
0:02:31.312006,4.05,11.352,17.557,0.134
0:02:32.170141,4.05,11.251,17.489,0.189
0:02:33.027804,3.915,11.15,17.523,0.169
0:02:33.886146,3.814,11.083,17.489,0.264
0:02:33.886146,4.679367,11.614959,17.669178
0:02:34.746009,3.713,11.049,17.489,0.131
0:02:35.604267,3.545,10.914,17.489,0.258
0:02:36.462227,3.478,10.881,17.489,0.24
0:02:37.320235,3.411,10.746,17.489,0.297
0:02:38.177894,3.243,10.645,17.455,0.28
0:02:39.035969,3.209,10.645,17.455,0.219
0:02:39.894246,3.142,10.51,17.422,0.308
0:02:40.752236,3.108,10.443,17.422,0.248
0:02:41.610981,3.008,10.375,17.388,0.338
0:02:42.469554,2.907,10.308,17.388,0.239
0:02:43.330986,2.907,10.241,17.422,0.482
0:02:44.189039,2.739,10.14,17.354,0.239
0:02:45.046392,2.772,10.106,17.489,0.439
0:02:45.905290,2.739,9.971,17.489,0.306
0:02:46.762837,2.739,10.005,17.455,0.393
0:02:46.762837,3.115129,10.483105,17.435163
0:02:47.624364,2.638,9.836,17.455,0.291
0:02:48.482492,2.672,9.836,17.489,0.452
0:02:49.340132,2.504,9.803,17.455,0.316
0:02:50.198167,2.604,9.735,17.422,0.477
0:02:51.055037,2.47,9.634,17.388,0.34
0:02:51.912981,2.537,9.634,17.422,0.454
0:02:52.769993,2.47,9.601,17.354,0.344
0:02:53.627948,2.436,9.466,17.354,0.419
0:02:54.485894,2.504,9.432,17.354,0.344
0:02:55.343088,2.537,9.399,17.32,0.419
0:02:56.200845,2.47,9.331,17.253,0.305
0:02:57.057376,2.403,9.23,17.253,0.454
0:02:57.915243,2.504,9.298,17.253,0.344
0:02:58.785838,2.504,9.23,17.32,0.457
0:02:59.663880,2.504,9.129,17.32,0.275
0:02:59.663880,2.5191998,9.537931,17.363167
0:03:00.590131,2.47,9.129,17.32,0.45
0:03:01.464764,2.537,9.096,17.32,0.27
0:03:02.387398,2.504,9.028,17.32,0.444
0:03:03.289432,2.504,9.028,17.32,0.34
0:03:04.150758,2.571,8.995,17.32,0.376
0:03:05.011927,2.537,8.826,17.32,0.336
0:03:05.873697,2.571,8.894,17.287,0.332
0:03:06.735070,2.638,8.793,17.287,0.328
0:03:07.595270,2.705,8.826,17.219,0.286
0:03:08.462360,2.705,8.793,17.219,0.355
0:03:09.322058,2.739,8.826,17.185,0.238
0:03:10.182636,2.739,8.759,17.185,0.422
0:03:11.042110,2.873,8.725,17.152,0.351
0:03:11.902417,2.84,8.658,17.152,0.155
0:03:12.762280,2.873,8.692,17.118,0.292
0:03:12.762280,2.6648104,8.873549,17.252922
0:03:13.624928,2.974,8.624,17.118,0.366
0:03:14.485197,3.008,8.658,17.084,0.253
0:03:15.344289,2.974,8.624,17.05,0.284
0:03:16.214977,3.008,8.523,17.05,0.28
0:03:17.074426,3.041,8.557,17.017,0.276
0:03:17.935220,3.108,8.557,17.017,0.233
0:03:18.797016,3.142,8.557,16.983,0.264
0:03:19.657279,3.209,8.557,17.017,0.338
0:03:20.519817,3.209,8.523,16.983,0.225
0:03:21.392790,3.243,8.49,16.949,0.295
